schema_name,table_name,column_name,Dtype,nb_rows,null_count,percentage,key2,target,target_label,example,comments
mimiciii,chartevents_39,itemid,integer,1032728.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_39,charttime,timestamp without time zone,1032728.0,0.0,100.0,,,,,
mimiciii,chartevents_39,storetime,timestamp without time zone,1032728.0,0.0,100.0,,,,,
mimiciii,chartevents_39,cgid,integer,1032728.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_39,value,character varying,1032728.0,6.540610776953399,99.99936666665599,,,,,
mimiciii,chartevents_39,valuenum,double precision,1032728.0,10327.28,99.0,,,,,
mimiciii,chartevents_39,valueuom,character varying,1032728.0,10327.28,99.0,,,,,
mimiciii,chartevents_39,warning,integer,1032728.0,10327.28,99.0,,,,,
mimiciii,chartevents_39,error,integer,1032728.0,10327.28,99.0,,,,,
mimiciii,chartevents_39,resultstatus,character varying,1032728.0,10327.28,99.0,,,,,
mimiciii,chartevents_39,stopped,character varying,1032728.0,0.0,100.0,,,,,
mimiciii,chartevents_40,row_id,integer,1589945.0,0.0,100.0,,,,,
mimiciii,chartevents_40,subject_id,integer,1589945.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_40,hadm_id,integer,1589945.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_40,icustay_id,integer,1589945.0,9.539670453110011,99.9993999999715,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_40,itemid,integer,1589945.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_40,charttime,timestamp without time zone,1589945.0,0.0,100.0,,,,,
mimiciii,chartevents_40,storetime,timestamp without time zone,1589945.0,0.0,100.0,,,,,
mimiciii,chartevents_40,cgid,integer,1589945.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_40,value,character varying,1589945.0,270.2906646890566,99.98299999907611,,,,,
mimiciii,chartevents_40,valuenum,double precision,1589945.0,601.5291866123677,99.96216666698456,,,,,
mimiciii,chartevents_40,valueuom,character varying,1589945.0,7160.05221684426,99.54966667294502,,,,,
mimiciii,chartevents_40,warning,integer,1589945.0,15899.45,99.0,,,,,
mimiciii,chartevents_40,error,integer,1589945.0,15899.45,99.0,,,,,
mimiciii,chartevents_40,resultstatus,character varying,1589945.0,15899.45,99.0,,,,,
mimiciii,chartevents_40,stopped,character varying,1589945.0,0.0,100.0,,,,,
mimiciii,chartevents_41,row_id,integer,950038.0,0.0,100.0,,,,,
mimiciii,chartevents_41,subject_id,integer,950038.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_41,hadm_id,integer,950038.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_41,icustay_id,integer,950038.0,6.016907434789464,99.99936666665599,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_41,itemid,integer,950038.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_41,charttime,timestamp without time zone,950038.0,0.0,100.0,,,,,
mimiciii,chartevents_41,storetime,timestamp without time zone,950038.0,0.0,100.0,,,,,
mimiciii,chartevents_41,cgid,integer,950038.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_41,value,character varying,950038.0,7.283624643957009,99.99923333333572,,,,,
mimiciii,chartevents_41,valuenum,double precision,950038.0,7.283624643957009,99.99923333333572,,,,,
mimiciii,chartevents_41,valueuom,character varying,950038.0,9500.38,99.0,,,,,
mimiciii,chartevents_41,warning,integer,950038.0,9500.38,99.0,,,,,
mimiciii,chartevents_41,error,integer,950038.0,9500.38,99.0,,,,,
mimiciii,chartevents_41,resultstatus,character varying,950038.0,9500.38,99.0,,,,,
mimiciii,chartevents_41,stopped,character varying,950038.0,0.0,100.0,,,,,
mimiciii,chartevents_42,row_id,integer,1579681.0,0.0,100.0,,,,,
mimiciii,chartevents_42,subject_id,integer,1579681.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_42,hadm_id,integer,1579681.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_42,icustay_id,integer,1579681.0,24.748335309657268,99.99843333335593,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_42,itemid,integer,1579681.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_42,charttime,timestamp without time zone,1579681.0,0.0,100.0,,,,,
mimiciii,chartevents_42,storetime,timestamp without time zone,1579681.0,0.0,100.0,,,,,
mimiciii,chartevents_42,cgid,integer,1579681.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_42,value,character varying,1579681.0,105.3120692167338,99.9933333331719,,,,,
mimiciii,chartevents_42,valuenum,double precision,1579681.0,41.598268002646506,99.99736666656098,,,,,
mimiciii,chartevents_42,valueuom,character varying,1579681.0,30.013939506090246,99.99809999996796,,,,,
mimiciii,chartevents_42,warning,integer,1579681.0,15796.81,99.0,,,,,
mimiciii,chartevents_42,error,integer,1579681.0,15796.81,99.0,,,,,
mimiciii,chartevents_42,resultstatus,character varying,1579681.0,15796.81,99.0,,,,,
mimiciii,chartevents_42,stopped,character varying,1579681.0,0.0,100.0,,,,,
mimiciii,chartevents_43,row_id,integer,1553537.0,0.0,100.0,,,,,
mimiciii,chartevents_43,subject_id,integer,1553537.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_43,hadm_id,integer,1553537.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_43,icustay_id,integer,1553537.0,16.053216127727648,99.99896666663699,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_43,itemid,integer,1553537.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_43,charttime,timestamp without time zone,1553537.0,0.0,100.0,,,,,
mimiciii,chartevents_43,storetime,timestamp without time zone,1553537.0,0.0,100.0,,,,,
mimiciii,chartevents_43,cgid,integer,1553537.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_43,value,character varying,1553537.0,90.62299205249175,99.99416666664183,,,,,
mimiciii,chartevents_43,valuenum,double precision,1553537.0,34.177813814803955,99.99780000001194,,,,,
mimiciii,chartevents_43,valueuom,character varying,1553537.0,25.374438570461933,99.99836666660849,,,,,
mimiciii,chartevents_43,warning,integer,1553537.0,15535.37,99.0,,,,,
mimiciii,chartevents_43,error,integer,1553537.0,15535.37,99.0,,,,,
mimiciii,chartevents_43,resultstatus,character varying,1553537.0,15535.37,99.0,,,,,
mimiciii,chartevents_43,stopped,character varying,1553537.0,0.0,100.0,,,,,
mimiciii,chartevents_44,row_id,integer,392595.0,0.0,100.0,,,,,
mimiciii,chartevents_44,subject_id,integer,392595.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_44,hadm_id,integer,392595.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_44,icustay_id,integer,392595.0,0.7851899801644322,99.99980000000504,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_44,itemid,integer,392595.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_44,charttime,timestamp without time zone,392595.0,0.0,100.0,,,,,
mimiciii,chartevents_44,storetime,timestamp without time zone,392595.0,0.0,100.0,,,,,
mimiciii,chartevents_44,cgid,integer,392595.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_44,value,character varying,392595.0,96.44750691493974,99.97543333284557,,,,,
mimiciii,chartevents_44,valuenum,double precision,392595.0,3908.4141441643237,99.00446665287018,,,,,
mimiciii,chartevents_44,valueuom,character varying,392595.0,3907.3672064423563,99.0047333240509,,,,,
mimiciii,chartevents_44,warning,integer,392595.0,3925.95,99.0,,,,,
mimiciii,chartevents_44,error,integer,392595.0,3925.95,99.0,,,,,
mimiciii,chartevents_44,resultstatus,character varying,392595.0,3925.95,99.0,,,,,
mimiciii,chartevents_44,stopped,character varying,392595.0,0.0,100.0,,,,,
mimiciii,chartevents_45,row_id,integer,1155571.0,0.0,100.0,,,,,
mimiciii,chartevents_45,subject_id,integer,1155571.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_45,hadm_id,integer,1155571.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_45,icustay_id,integer,1155571.0,25.422561862245203,99.99780000001192,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_45,itemid,integer,1155571.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_45,charttime,timestamp without time zone,1155571.0,0.0,100.0,,,,,
mimiciii,chartevents_45,storetime,timestamp without time zone,1155571.0,0.0,100.0,,,,,
mimiciii,chartevents_45,cgid,integer,1155571.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_45,value,character varying,1155571.0,71.6454040577123,99.99379999982192,,,,,
mimiciii,chartevents_45,valuenum,double precision,1155571.0,11555.71,99.0,,,,,
mimiciii,chartevents_45,valueuom,character varying,1155571.0,11555.71,99.0,,,,,
mimiciii,chartevents_45,warning,integer,1155571.0,11555.71,99.0,,,,,
mimiciii,chartevents_45,error,integer,1155571.0,11555.71,99.0,,,,,
mimiciii,chartevents_45,resultstatus,character varying,1155571.0,11555.71,99.0,,,,,
mimiciii,chartevents_45,stopped,character varying,1155571.0,0.0,100.0,,,,,
mimiciii,chartevents_46,row_id,integer,985720.0,0.0,100.0,,,,,
mimiciii,chartevents_46,subject_id,integer,985720.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_46,hadm_id,integer,985720.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_46,icustay_id,integer,985720.0,9.200053579057567,99.99906666664174,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_46,itemid,integer,985720.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_46,charttime,timestamp without time zone,985720.0,0.0,100.0,,,,,
mimiciii,chartevents_46,storetime,timestamp without time zone,985720.0,0.0,100.0,,,,,
mimiciii,chartevents_46,cgid,integer,985720.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_46,value,character varying,985720.0,113.68636993542313,99.98846666701138,,,,,
mimiciii,chartevents_46,valuenum,double precision,985720.0,5202.630392193794,99.47219997644424,,,,,
mimiciii,chartevents_46,valueuom,character varying,985720.0,5179.301731276512,99.4745666384697,,,,,
mimiciii,chartevents_46,warning,integer,985720.0,9857.2,99.0,,,,,
mimiciii,chartevents_46,error,integer,985720.0,9857.2,99.0,,,,,
mimiciii,chartevents_46,resultstatus,character varying,985720.0,9857.2,99.0,,,,,
mimiciii,chartevents_46,stopped,character varying,985720.0,0.0,100.0,,,,,
mimiciii,chartevents_47,row_id,integer,774157.0,0.0,100.0,,,,,
mimiciii,chartevents_47,subject_id,integer,774157.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_47,hadm_id,integer,774157.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_47,icustay_id,integer,774157.0,4.386889574620291,99.99943333334524,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_47,itemid,integer,774157.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_47,charttime,timestamp without time zone,774157.0,0.0,100.0,,,,,
mimiciii,chartevents_47,storetime,timestamp without time zone,774157.0,0.0,100.0,,,,,
mimiciii,chartevents_47,cgid,integer,774157.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_47,value,character varying,774157.0,9.547936636629748,99.99876666662749,,,,,
mimiciii,chartevents_47,valuenum,double precision,774157.0,7741.57,99.0,,,,,
mimiciii,chartevents_47,valueuom,character varying,774157.0,7741.57,99.0,,,,,
mimiciii,chartevents_47,warning,integer,774157.0,7741.57,99.0,,,,,
mimiciii,chartevents_47,error,integer,774157.0,7741.57,99.0,,,,,
mimiciii,chartevents_47,resultstatus,character varying,774157.0,7741.57,99.0,,,,,
mimiciii,chartevents_47,stopped,character varying,774157.0,0.0,100.0,,,,,
mimiciii,chartevents_48,row_id,integer,917780.0,0.0,100.0,,,,,
mimiciii,chartevents_48,subject_id,integer,917780.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_48,hadm_id,integer,917780.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_48,icustay_id,integer,917780.0,6.424459770927205,99.99930000002496,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_48,itemid,integer,917780.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_48,charttime,timestamp without time zone,917780.0,0.0,100.0,,,,,
mimiciii,chartevents_48,storetime,timestamp without time zone,917780.0,0.0,100.0,,,,,
mimiciii,chartevents_48,cgid,integer,917780.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_48,value,character varying,917780.0,18.355600871844217,99.997999999905,,,,,
mimiciii,chartevents_48,valuenum,double precision,917780.0,9177.8,99.0,,,,,
mimiciii,chartevents_48,valueuom,character varying,917780.0,9177.8,99.0,,,,,
mimiciii,chartevents_48,warning,integer,917780.0,9177.8,99.0,,,,,
mimiciii,chartevents_48,error,integer,917780.0,9177.8,99.0,,,,,
mimiciii,chartevents_48,resultstatus,character varying,917780.0,9177.8,99.0,,,,,
mimiciii,chartevents_48,stopped,character varying,917780.0,0.0,100.0,,,,,
mimiciii,chartevents_49,row_id,integer,4594850.0,0.0,100.0,,,,,
mimiciii,chartevents_49,subject_id,integer,4594850.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_49,hadm_id,integer,4594850.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_49,icustay_id,integer,4594850.0,58.20143431471661,99.99873333331199,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_49,itemid,integer,4594850.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_49,charttime,timestamp without time zone,4594850.0,0.0,100.0,,,,,
mimiciii,chartevents_49,storetime,timestamp without time zone,4594850.0,0.0,100.0,,,,,
mimiciii,chartevents_49,cgid,integer,4594850.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_49,value,character varying,4594850.0,920.5016220528632,99.97996666654944,,,,,
mimiciii,chartevents_49,valuenum,double precision,4594850.0,19823.713906109333,99.56856667995453,,,,,
mimiciii,chartevents_49,valueuom,character varying,4594850.0,23055.426372766495,99.49823331832886,,,,,
mimiciii,chartevents_49,warning,integer,4594850.0,45948.5,99.0,,,,,
mimiciii,chartevents_49,error,integer,4594850.0,45948.5,99.0,,,,,
mimiciii,chartevents_49,resultstatus,character varying,4594850.0,45948.5,99.0,,,,,
mimiciii,chartevents_49,stopped,character varying,4594850.0,0.0,100.0,,,,,
mimiciii,chartevents_50,row_id,integer,852968.0,0.0,100.0,,,,,
mimiciii,chartevents_50,subject_id,integer,852968.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_50,hadm_id,integer,852968.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_50,icustay_id,integer,852968.0,6.539421312944032,99.99923333333572,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_50,itemid,integer,852968.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_50,charttime,timestamp without time zone,852968.0,0.0,100.0,,,,,
mimiciii,chartevents_50,storetime,timestamp without time zone,852968.0,0.0,100.0,,,,,
mimiciii,chartevents_50,cgid,integer,852968.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_50,value,character varying,852968.0,18.76529589831829,99.99780000001192,,,,,
mimiciii,chartevents_50,valuenum,double precision,852968.0,8529.68,99.0,,,,,
mimiciii,chartevents_50,valueuom,character varying,852968.0,8529.68,99.0,,,,,
mimiciii,chartevents_50,warning,integer,852968.0,8529.68,99.0,,,,,
mimiciii,chartevents_50,error,integer,852968.0,8529.68,99.0,,,,,
mimiciii,chartevents_50,resultstatus,character varying,852968.0,8529.68,99.0,,,,,
mimiciii,chartevents_50,stopped,character varying,852968.0,0.28432266982767035,99.9999666666663,,,,,
mimiciii,chartevents_51,row_id,integer,883558.0,0.0,100.0,,,,,
mimiciii,chartevents_51,subject_id,integer,883558.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_51,hadm_id,integer,883558.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_51,icustay_id,integer,883558.0,6.184905779468827,99.99930000002497,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_51,itemid,integer,883558.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_51,charttime,timestamp without time zone,883558.0,0.0,100.0,,,,,
mimiciii,chartevents_51,storetime,timestamp without time zone,883558.0,0.0,100.0,,,,,
mimiciii,chartevents_51,cgid,integer,883558.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_51,value,character varying,883558.0,139.8966815778613,99.98416666686535,,,,,
mimiciii,chartevents_51,valuenum,double precision,883558.0,8835.58,99.0,,,,,
mimiciii,chartevents_51,valueuom,character varying,883558.0,8835.58,99.0,,,,,
mimiciii,chartevents_51,warning,integer,883558.0,8835.58,99.0,,,,,
mimiciii,chartevents_51,error,integer,883558.0,8835.58,99.0,,,,,
mimiciii,chartevents_51,resultstatus,character varying,883558.0,8835.58,99.0,,,,,
mimiciii,chartevents_51,stopped,character varying,883558.0,0.0,100.0,,,,,
mimiciii,chartevents_52,row_id,integer,3205115.0,0.0,100.0,,,,,
mimiciii,chartevents_52,subject_id,integer,3205115.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_52,hadm_id,integer,3205115.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_52,icustay_id,integer,3205115.0,34.18789371342282,99.99893333332149,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_52,itemid,integer,3205115.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_52,charttime,timestamp without time zone,3205115.0,0.0,100.0,,,,,
mimiciii,chartevents_52,storetime,timestamp without time zone,3205115.0,0.0,100.0,,,,,
mimiciii,chartevents_52,cgid,integer,3205115.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_52,value,character varying,3205115.0,4.273486714177852,99.99986666666518,,,,,
mimiciii,chartevents_52,valuenum,double precision,3205115.0,32051.15,99.0,,,,,
mimiciii,chartevents_52,valueuom,character varying,3205115.0,32051.15,99.0,,,,,
mimiciii,chartevents_52,warning,integer,3205115.0,32051.15,99.0,,,,,
mimiciii,chartevents_52,error,integer,3205115.0,32051.15,99.0,,,,,
mimiciii,chartevents_52,resultstatus,character varying,3205115.0,32051.15,99.0,,,,,
mimiciii,chartevents_52,stopped,character varying,3205115.0,0.0,100.0,,,,,
mimiciii,chartevents_53,row_id,integer,1022222.0,0.0,100.0,,,,,
mimiciii,chartevents_53,subject_id,integer,1022222.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_53,hadm_id,integer,1022222.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_53,icustay_id,integer,1022222.0,4.4296286787255665,99.99956666666549,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_53,itemid,integer,1022222.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_53,charttime,timestamp without time zone,1022222.0,0.0,100.0,,,,,
mimiciii,chartevents_53,storetime,timestamp without time zone,1022222.0,0.0,100.0,,,,,
mimiciii,chartevents_53,cgid,integer,1022222.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_53,value,character varying,1022222.0,187.06663191013038,99.98169999942182,,,,,
mimiciii,chartevents_53,valuenum,double precision,1022222.0,5876.413392403126,99.42513334751129,,,,,
mimiciii,chartevents_53,valueuom,character varying,1022222.0,5862.7841443097595,99.42646664381027,,,,,
mimiciii,chartevents_53,warning,integer,1022222.0,10222.22,99.0,,,,,
mimiciii,chartevents_53,error,integer,1022222.0,10222.22,99.0,,,,,
mimiciii,chartevents_53,resultstatus,character varying,1022222.0,10222.22,99.0,,,,,
mimiciii,chartevents_53,stopped,character varying,1022222.0,0.0,100.0,,,,,
mimiciii,chartevents_54,row_id,integer,1641889.0,0.0,100.0,,,,,
mimiciii,chartevents_54,subject_id,integer,1641889.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_54,hadm_id,integer,1641889.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_54,icustay_id,integer,1641889.0,16.418890779855428,99.9989999999525,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_54,itemid,integer,1641889.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_54,charttime,timestamp without time zone,1641889.0,0.0,100.0,,,,,
mimiciii,chartevents_54,storetime,timestamp without time zone,1641889.0,0.0,100.0,,,,,
mimiciii,chartevents_54,cgid,integer,1641889.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_54,value,character varying,1641889.0,204.14153215391562,99.98756666667761,,,,,
mimiciii,chartevents_54,valuenum,double precision,1641889.0,143.39163531274534,99.99126666691154,,,,,
mimiciii,chartevents_54,valueuom,character varying,1641889.0,0.0,100.0,,,,,
mimiciii,chartevents_54,warning,integer,1641889.0,16418.89,99.0,,,,,
mimiciii,chartevents_54,error,integer,1641889.0,16418.89,99.0,,,,,
mimiciii,chartevents_54,resultstatus,character varying,1641889.0,16418.89,99.0,,,,,
mimiciii,chartevents_54,stopped,character varying,1641889.0,0.0,100.0,,,,,
mimiciii,chartevents_55,row_id,integer,1654497.0,0.0,100.0,,,,,
mimiciii,chartevents_55,subject_id,integer,1654497.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_55,hadm_id,integer,1654497.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_55,icustay_id,integer,1654497.0,15.441972412439645,99.99906666664174,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_55,itemid,integer,1654497.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_55,charttime,timestamp without time zone,1654497.0,0.0,100.0,,,,,
mimiciii,chartevents_55,storetime,timestamp without time zone,1654497.0,0.0,100.0,,,,,
mimiciii,chartevents_55,cgid,integer,1654497.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_55,value,character varying,1654497.0,253.13804242992774,99.98469999991357,,,,,
mimiciii,chartevents_55,valuenum,double precision,1654497.0,14942.313896006941,99.09686666727066,,,,,
mimiciii,chartevents_55,valueuom,character varying,1654497.0,14935.144534183144,99.09729999303818,,,,,
mimiciii,chartevents_55,warning,integer,1654497.0,16544.97,99.0,,,,,
mimiciii,chartevents_55,error,integer,1654497.0,16544.97,99.0,,,,,
mimiciii,chartevents_55,resultstatus,character varying,1654497.0,16544.97,99.0,,,,,
mimiciii,chartevents_55,stopped,character varying,1654497.0,0.0,100.0,,,,,
mimiciii,chartevents_56,row_id,integer,784361.0,0.0,100.0,,,,,
mimiciii,chartevents_56,subject_id,integer,784361.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_56,hadm_id,integer,784361.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_56,icustay_id,integer,784361.0,7.059248878738145,99.99910000001545,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_56,itemid,integer,784361.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_56,charttime,timestamp without time zone,784361.0,0.0,100.0,,,,,
mimiciii,chartevents_56,storetime,timestamp without time zone,784361.0,0.0,100.0,,,,,
mimiciii,chartevents_56,cgid,integer,784361.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_56,value,character varying,784361.0,2.875990393842512,99.99963333332563,,,,,
mimiciii,chartevents_56,valuenum,double precision,784361.0,7843.61,99.0,,,,,
mimiciii,chartevents_56,valueuom,character varying,784361.0,7843.61,99.0,,,,,
mimiciii,chartevents_56,warning,integer,784361.0,7843.61,99.0,,,,,
mimiciii,chartevents_56,error,integer,784361.0,7843.61,99.0,,,,,
mimiciii,chartevents_56,resultstatus,character varying,784361.0,7843.61,99.0,,,,,
mimiciii,chartevents_56,stopped,character varying,784361.0,0.0,100.0,,,,,
mimiciii,chartevents_57,row_id,integer,913144.0,0.0,100.0,,,,,
mimiciii,chartevents_57,subject_id,integer,913144.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_57,hadm_id,integer,913144.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_57,icustay_id,integer,913144.0,9.435821604337542,99.99896666663699,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_57,itemid,integer,913144.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_57,charttime,timestamp without time zone,913144.0,0.0,100.0,,,,,
mimiciii,chartevents_57,storetime,timestamp without time zone,913144.0,0.0,100.0,,,,,
mimiciii,chartevents_57,cgid,integer,913144.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_57,value,character varying,913144.0,80.35667156457902,99.99120000004768,,,,,
mimiciii,chartevents_57,valuenum,double precision,913144.0,8855.061969366074,99.0302666425705,,,,,
mimiciii,chartevents_57,valueuom,character varying,913144.0,8839.23387210369,99.03200000524521,,,,,
mimiciii,chartevents_57,warning,integer,913144.0,9131.44,99.0,,,,,
mimiciii,chartevents_57,error,integer,913144.0,9131.44,99.0,,,,,
mimiciii,chartevents_57,resultstatus,character varying,913144.0,9131.44,99.0,,,,,
mimiciii,chartevents_57,stopped,character varying,913144.0,0.30438133671734247,99.9999666666663,,,,,
mimiciii,chartevents_58,row_id,integer,787137.0,0.0,100.0,,,,,
mimiciii,chartevents_58,subject_id,integer,787137.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_58,hadm_id,integer,787137.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_58,icustay_id,integer,787137.0,7.871370373870013,99.9989999999525,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_58,itemid,integer,787137.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_58,charttime,timestamp without time zone,787137.0,0.0,100.0,,,,,
mimiciii,chartevents_58,storetime,timestamp without time zone,787137.0,0.0,100.0,,,,,
mimiciii,chartevents_58,cgid,integer,787137.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
